img_name,img_path,Cracks,split_bikit
4745.jpg,bcd/4745.jpg,0,train
4746.jpg,bcd/4746.jpg,0,train
4747.jpg,bcd/4747.jpg,0,train
4748.jpg,bcd/4748.jpg,0,train
4749.jpg,bcd/4749.jpg,0,train
4750.jpg,bcd/4750.jpg,0,train
4751.jpg,bcd/4751.jpg,0,train
4752.jpg,bcd/4752.jpg,0,train
4753.jpg,bcd/4753.jpg,0,test
4754.jpg,bcd/4754.jpg,0,train
4755.jpg,bcd/4755.jpg,0,train
4756.jpg,bcd/4756.jpg,0,train
4757.jpg,bcd/4757.jpg,0,train
4758.jpg,bcd/4758.jpg,0,train
4759.jpg,bcd/4759.jpg,0,train
4760.jpg,bcd/4760.jpg,0,test
4761.jpg,bcd/4761.jpg,0,train
4762.jpg,bcd/4762.jpg,0,train
4763.jpg,bcd/4763.jpg,0,train
4764.jpg,bcd/4764.jpg,0,train
4765.jpg,bcd/4765.jpg,0,train
4766.jpg,bcd/4766.jpg,0,train
4767.jpg,bcd/4767.jpg,0,val
4768.jpg,bcd/4768.jpg,0,val
4769.jpg,bcd/4769.jpg,0,train
4770.jpg,bcd/4770.jpg,0,train
4771.jpg,bcd/4771.jpg,0,train
4772.jpg,bcd/4772.jpg,0,test
4773.jpg,bcd/4773.jpg,0,train
4774.jpg,bcd/4774.jpg,0,train
4775.jpg,bcd/4775.jpg,0,train
4776.jpg,bcd/4776.jpg,0,train
4777.jpg,bcd/4777.jpg,0,train
4778.jpg,bcd/4778.jpg,0,train
4779.jpg,bcd/4779.jpg,0,train
4780.jpg,bcd/4780.jpg,0,train
4781.jpg,bcd/4781.jpg,0,train
4782.jpg,bcd/4782.jpg,0,train
4783.jpg,bcd/4783.jpg,0,train
4784.jpg,bcd/4784.jpg,0,train
4785.jpg,bcd/4785.jpg,0,val
4786.jpg,bcd/4786.jpg,0,test
4787.jpg,bcd/4787.jpg,0,train
4788.jpg,bcd/4788.jpg,0,train
4789.jpg,bcd/4789.jpg,0,train
4790.jpg,bcd/4790.jpg,0,train
4791.jpg,bcd/4791.jpg,0,train
4792.jpg,bcd/4792.jpg,0,train
4793.jpg,bcd/4793.jpg,0,train
4794.jpg,bcd/4794.jpg,0,train
4795.jpg,bcd/4795.jpg,0,train
4796.jpg,bcd/4796.jpg,0,train
4797.jpg,bcd/4797.jpg,0,test
4798.jpg,bcd/4798.jpg,0,train
4799.jpg,bcd/4799.jpg,0,train
4800.jpg,bcd/4800.jpg,0,train
4801.jpg,bcd/4801.jpg,0,train
4802.jpg,bcd/4802.jpg,0,train
4803.jpg,bcd/4803.jpg,0,train
4804.jpg,bcd/4804.jpg,0,train
4805.jpg,bcd/4805.jpg,0,train
4806.jpg,bcd/4806.jpg,0,train
4807.jpg,bcd/4807.jpg,0,train
4808.jpg,bcd/4808.jpg,0,val
4809.jpg,bcd/4809.jpg,0,train
4810.jpg,bcd/4810.jpg,0,train
4811.jpg,bcd/4811.jpg,0,train
4812.jpg,bcd/4812.jpg,0,train
4813.jpg,bcd/4813.jpg,0,val
4814.jpg,bcd/4814.jpg,0,train
4815.jpg,bcd/4815.jpg,0,train
4816.jpg,bcd/4816.jpg,0,train
4817.jpg,bcd/4817.jpg,0,train
4818.jpg,bcd/4818.jpg,0,train
4819.jpg,bcd/4819.jpg,0,train
4820.jpg,bcd/4820.jpg,0,train
4821.jpg,bcd/4821.jpg,0,train
4822.jpg,bcd/4822.jpg,0,train
4823.jpg,bcd/4823.jpg,0,val
4824.jpg,bcd/4824.jpg,0,val
4825.jpg,bcd/4825.jpg,0,train
4826.jpg,bcd/4826.jpg,0,train
4827.jpg,bcd/4827.jpg,0,train
4828.jpg,bcd/4828.jpg,0,train
4829.jpg,bcd/4829.jpg,0,train
4830.jpg,bcd/4830.jpg,0,test
4831.jpg,bcd/4831.jpg,0,test
4832.jpg,bcd/4832.jpg,0,train
4833.jpg,bcd/4833.jpg,0,train
4834.jpg,bcd/4834.jpg,0,train
4835.jpg,bcd/4835.jpg,0,train
4836.jpg,bcd/4836.jpg,0,train
4837.jpg,bcd/4837.jpg,0,train
4838.jpg,bcd/4838.jpg,0,train
4839.jpg,bcd/4839.jpg,0,train
4840.jpg,bcd/4840.jpg,0,train
4841.jpg,bcd/4841.jpg,0,train
4842.jpg,bcd/4842.jpg,0,val
4843.jpg,bcd/4843.jpg,0,train
4844.jpg,bcd/4844.jpg,0,train
4845.jpg,bcd/4845.jpg,0,test
4846.jpg,bcd/4846.jpg,0,train
4847.jpg,bcd/4847.jpg,0,train
4848.jpg,bcd/4848.jpg,0,train
4849.jpg,bcd/4849.jpg,0,train
4850.jpg,bcd/4850.jpg,0,train
4851.jpg,bcd/4851.jpg,0,train
4852.jpg,bcd/4852.jpg,0,train
4853.jpg,bcd/4853.jpg,0,train
4854.jpg,bcd/4854.jpg,0,test
4855.jpg,bcd/4855.jpg,0,train
4856.jpg,bcd/4856.jpg,0,train
4857.jpg,bcd/4857.jpg,0,train
4858.jpg,bcd/4858.jpg,0,train
4859.jpg,bcd/4859.jpg,0,test
4860.jpg,bcd/4860.jpg,0,train
4861.jpg,bcd/4861.jpg,0,train
4862.jpg,bcd/4862.jpg,0,train
4863.jpg,bcd/4863.jpg,0,train
4864.jpg,bcd/4864.jpg,0,train
4865.jpg,bcd/4865.jpg,0,train
4866.jpg,bcd/4866.jpg,0,train
4867.jpg,bcd/4867.jpg,0,train
4868.jpg,bcd/4868.jpg,0,train
4869.jpg,bcd/4869.jpg,0,train
4870.jpg,bcd/4870.jpg,0,train
4871.jpg,bcd/4871.jpg,0,train
4872.jpg,bcd/4872.jpg,0,train
4873.jpg,bcd/4873.jpg,0,train
4874.jpg,bcd/4874.jpg,0,train
4875.jpg,bcd/4875.jpg,0,val
4876.jpg,bcd/4876.jpg,0,train
4877.jpg,bcd/4877.jpg,0,train
4878.jpg,bcd/4878.jpg,0,test
4879.jpg,bcd/4879.jpg,0,train
4880.jpg,bcd/4880.jpg,0,train
4881.jpg,bcd/4881.jpg,0,train
4882.jpg,bcd/4882.jpg,0,test
4883.jpg,bcd/4883.jpg,0,train
4884.jpg,bcd/4884.jpg,0,train
4885.jpg,bcd/4885.jpg,0,train
4886.jpg,bcd/4886.jpg,0,train
4887.jpg,bcd/4887.jpg,0,train
4888.jpg,bcd/4888.jpg,0,val
4889.jpg,bcd/4889.jpg,0,val
4890.jpg,bcd/4890.jpg,0,train
4891.jpg,bcd/4891.jpg,0,train
4892.jpg,bcd/4892.jpg,0,train
4893.jpg,bcd/4893.jpg,0,test
4894.jpg,bcd/4894.jpg,0,train
4895.jpg,bcd/4895.jpg,0,train
4896.jpg,bcd/4896.jpg,0,train
4897.jpg,bcd/4897.jpg,0,train
4898.jpg,bcd/4898.jpg,0,test
4899.jpg,bcd/4899.jpg,0,train
4900.jpg,bcd/4900.jpg,0,train
4901.jpg,bcd/4901.jpg,0,train
4902.jpg,bcd/4902.jpg,0,train
4903.jpg,bcd/4903.jpg,0,train
4904.jpg,bcd/4904.jpg,0,train
4905.jpg,bcd/4905.jpg,0,train
4906.jpg,bcd/4906.jpg,0,train
4907.jpg,bcd/4907.jpg,0,train
4908.jpg,bcd/4908.jpg,0,train
4909.jpg,bcd/4909.jpg,0,train
4910.jpg,bcd/4910.jpg,0,val
4911.jpg,bcd/4911.jpg,0,train
4912.jpg,bcd/4912.jpg,0,train
4913.jpg,bcd/4913.jpg,0,train
4914.jpg,bcd/4914.jpg,0,train
4915.jpg,bcd/4915.jpg,0,train
4916.jpg,bcd/4916.jpg,0,train
4917.jpg,bcd/4917.jpg,0,train
4918.jpg,bcd/4918.jpg,0,train
4919.jpg,bcd/4919.jpg,0,train
4920.jpg,bcd/4920.jpg,0,train
4921.jpg,bcd/4921.jpg,0,train
4922.jpg,bcd/4922.jpg,0,train
4923.jpg,bcd/4923.jpg,0,train
4924.jpg,bcd/4924.jpg,0,train
4925.jpg,bcd/4925.jpg,0,train
4926.jpg,bcd/4926.jpg,0,train
4927.jpg,bcd/4927.jpg,0,train
4928.jpg,bcd/4928.jpg,0,train
4929.jpg,bcd/4929.jpg,0,train
4930.jpg,bcd/4930.jpg,0,train
4931.jpg,bcd/4931.jpg,0,train
4932.jpg,bcd/4932.jpg,0,train
4933.jpg,bcd/4933.jpg,0,test
4934.jpg,bcd/4934.jpg,0,train
4935.jpg,bcd/4935.jpg,0,train
4936.jpg,bcd/4936.jpg,0,train
4937.jpg,bcd/4937.jpg,0,train
4938.jpg,bcd/4938.jpg,0,train
4939.jpg,bcd/4939.jpg,0,train
4940.jpg,bcd/4940.jpg,0,train
4941.jpg,bcd/4941.jpg,0,train
4942.jpg,bcd/4942.jpg,0,train
4943.jpg,bcd/4943.jpg,0,train
4944.jpg,bcd/4944.jpg,0,train
4945.jpg,bcd/4945.jpg,0,train
4946.jpg,bcd/4946.jpg,0,train
4947.jpg,bcd/4947.jpg,0,train
4948.jpg,bcd/4948.jpg,0,val
4949.jpg,bcd/4949.jpg,0,train
4950.jpg,bcd/4950.jpg,0,train
4951.jpg,bcd/4951.jpg,0,train
4952.jpg,bcd/4952.jpg,0,train
4953.jpg,bcd/4953.jpg,0,train
4954.jpg,bcd/4954.jpg,0,train
4955.jpg,bcd/4955.jpg,0,train
4956.jpg,bcd/4956.jpg,0,train
4957.jpg,bcd/4957.jpg,0,train
4958.jpg,bcd/4958.jpg,0,train
4959.jpg,bcd/4959.jpg,0,train
4960.jpg,bcd/4960.jpg,0,train
4961.jpg,bcd/4961.jpg,0,train
4962.jpg,bcd/4962.jpg,0,train
4963.jpg,bcd/4963.jpg,0,train
4964.jpg,bcd/4964.jpg,0,train
4965.jpg,bcd/4965.jpg,0,train
4966.jpg,bcd/4966.jpg,0,val
4967.jpg,bcd/4967.jpg,0,test
4968.jpg,bcd/4968.jpg,0,train
4969.jpg,bcd/4969.jpg,0,train
4970.jpg,bcd/4970.jpg,0,train
4971.jpg,bcd/4971.jpg,0,train
4972.jpg,bcd/4972.jpg,0,train
4973.jpg,bcd/4973.jpg,0,val
4974.jpg,bcd/4974.jpg,0,train
4975.jpg,bcd/4975.jpg,0,train
4976.jpg,bcd/4976.jpg,0,train
4977.jpg,bcd/4977.jpg,0,train
4978.jpg,bcd/4978.jpg,0,val
4979.jpg,bcd/4979.jpg,0,test
4980.jpg,bcd/4980.jpg,0,test
4981.jpg,bcd/4981.jpg,0,train
4982.jpg,bcd/4982.jpg,0,train
4983.jpg,bcd/4983.jpg,0,train
4984.jpg,bcd/4984.jpg,0,train
4985.jpg,bcd/4985.jpg,0,train
4986.jpg,bcd/4986.jpg,0,train
4987.jpg,bcd/4987.jpg,0,test
4988.jpg,bcd/4988.jpg,0,val
4989.jpg,bcd/4989.jpg,0,train
4990.jpg,bcd/4990.jpg,0,train
4991.jpg,bcd/4991.jpg,0,train
4992.jpg,bcd/4992.jpg,0,train
4993.jpg,bcd/4993.jpg,0,train
4994.jpg,bcd/4994.jpg,0,train
4995.jpg,bcd/4995.jpg,0,train
4996.jpg,bcd/4996.jpg,0,train
4997.jpg,bcd/4997.jpg,0,test
4998.jpg,bcd/4998.jpg,0,train
4999.jpg,bcd/4999.jpg,0,train
5000.jpg,bcd/5000.jpg,0,train
5001.jpg,bcd/5001.jpg,0,train
5002.jpg,bcd/5002.jpg,0,train
5003.jpg,bcd/5003.jpg,0,train
5004.jpg,bcd/5004.jpg,0,train
5005.jpg,bcd/5005.jpg,0,train
5006.jpg,bcd/5006.jpg,0,train
5007.jpg,bcd/5007.jpg,0,train
5008.jpg,bcd/5008.jpg,0,train
5009.jpg,bcd/5009.jpg,0,val
5010.jpg,bcd/5010.jpg,0,train
5011.jpg,bcd/5011.jpg,0,test
5012.jpg,bcd/5012.jpg,0,train
5013.jpg,bcd/5013.jpg,0,train
5014.jpg,bcd/5014.jpg,0,train
5015.jpg,bcd/5015.jpg,0,train
5016.jpg,bcd/5016.jpg,0,train
5017.jpg,bcd/5017.jpg,0,train
5018.jpg,bcd/5018.jpg,0,train
5019.jpg,bcd/5019.jpg,0,test
5020.jpg,bcd/5020.jpg,0,train
5021.jpg,bcd/5021.jpg,0,train
5022.jpg,bcd/5022.jpg,0,test
5023.jpg,bcd/5023.jpg,0,train
5024.jpg,bcd/5024.jpg,0,train
5025.jpg,bcd/5025.jpg,0,train
5026.jpg,bcd/5026.jpg,0,train
5027.jpg,bcd/5027.jpg,0,test
5028.jpg,bcd/5028.jpg,0,train
5029.jpg,bcd/5029.jpg,0,train
5030.jpg,bcd/5030.jpg,0,test
5031.jpg,bcd/5031.jpg,0,train
5032.jpg,bcd/5032.jpg,0,train
5033.jpg,bcd/5033.jpg,0,val
5034.jpg,bcd/5034.jpg,0,train
5035.jpg,bcd/5035.jpg,0,train
5036.jpg,bcd/5036.jpg,0,train
5037.jpg,bcd/5037.jpg,0,test
5038.jpg,bcd/5038.jpg,0,train
5039.jpg,bcd/5039.jpg,0,train
5040.jpg,bcd/5040.jpg,0,train
5041.jpg,bcd/5041.jpg,0,train
5042.jpg,bcd/5042.jpg,0,train
5043.jpg,bcd/5043.jpg,0,train
5044.jpg,bcd/5044.jpg,0,train
5045.jpg,bcd/5045.jpg,0,train
5046.jpg,bcd/5046.jpg,0,train
5047.jpg,bcd/5047.jpg,0,train
5048.jpg,bcd/5048.jpg,0,train
5049.jpg,bcd/5049.jpg,0,train
5050.jpg,bcd/5050.jpg,0,train
5051.jpg,bcd/5051.jpg,0,train
5052.jpg,bcd/5052.jpg,0,train
5053.jpg,bcd/5053.jpg,0,test
5054.jpg,bcd/5054.jpg,0,train
5055.jpg,bcd/5055.jpg,0,train
5056.jpg,bcd/5056.jpg,0,train
5057.jpg,bcd/5057.jpg,0,train
5058.jpg,bcd/5058.jpg,0,train
5059.jpg,bcd/5059.jpg,0,test
5060.jpg,bcd/5060.jpg,0,train
5061.jpg,bcd/5061.jpg,0,train
5062.jpg,bcd/5062.jpg,0,test
5063.jpg,bcd/5063.jpg,0,val
5064.jpg,bcd/5064.jpg,0,train
5065.jpg,bcd/5065.jpg,0,train
5066.jpg,bcd/5066.jpg,0,train
5067.jpg,bcd/5067.jpg,0,train
5068.jpg,bcd/5068.jpg,0,train
5069.jpg,bcd/5069.jpg,0,train
584.jpg,bcd/584.jpg,0,train
585.jpg,bcd/585.jpg,0,train
586.jpg,bcd/586.jpg,0,train
587.jpg,bcd/587.jpg,0,train
588.jpg,bcd/588.jpg,0,train
589.jpg,bcd/589.jpg,0,train
590.jpg,bcd/590.jpg,0,train
591.jpg,bcd/591.jpg,0,train
592.jpg,bcd/592.jpg,0,train
593.jpg,bcd/593.jpg,0,train
594.jpg,bcd/594.jpg,0,train
595.jpg,bcd/595.jpg,1,test
596.jpg,bcd/596.jpg,1,train
597.jpg,bcd/597.jpg,1,test
598.jpg,bcd/598.jpg,1,train
599.jpg,bcd/599.jpg,1,train
600.jpg,bcd/600.jpg,1,train
601.jpg,bcd/601.jpg,1,train
602.jpg,bcd/602.jpg,1,train
603.jpg,bcd/603.jpg,1,train
604.jpg,bcd/604.jpg,1,test
968.jpg,bcd/968.jpg,1,train
969.jpg,bcd/969.jpg,1,train
970.jpg,bcd/970.jpg,1,train
971.jpg,bcd/971.jpg,1,train
972.jpg,bcd/972.jpg,1,train
973.jpg,bcd/973.jpg,1,train
974.jpg,bcd/974.jpg,1,train
975.jpg,bcd/975.jpg,1,train
976.jpg,bcd/976.jpg,1,train
977.jpg,bcd/977.jpg,1,val
978.jpg,bcd/978.jpg,1,train
979.jpg,bcd/979.jpg,1,train
980.jpg,bcd/980.jpg,1,train
981.jpg,bcd/981.jpg,1,train
982.jpg,bcd/982.jpg,1,train
983.jpg,bcd/983.jpg,1,train
984.jpg,bcd/984.jpg,1,train
985.jpg,bcd/985.jpg,1,train
986.jpg,bcd/986.jpg,1,train
987.jpg,bcd/987.jpg,1,val
988.jpg,bcd/988.jpg,1,train
989.jpg,bcd/989.jpg,1,train
990.jpg,bcd/990.jpg,1,train
991.jpg,bcd/991.jpg,1,train
992.jpg,bcd/992.jpg,1,train
993.jpg,bcd/993.jpg,1,train
994.jpg,bcd/994.jpg,1,train
995.jpg,bcd/995.jpg,1,train
996.jpg,bcd/996.jpg,1,train
997.jpg,bcd/997.jpg,1,train
998.jpg,bcd/998.jpg,1,train
999.jpg,bcd/999.jpg,1,train
1000.jpg,bcd/1000.jpg,1,train
1001.jpg,bcd/1001.jpg,1,train
1002.jpg,bcd/1002.jpg,1,train
1003.jpg,bcd/1003.jpg,1,train
1004.jpg,bcd/1004.jpg,1,train
1005.jpg,bcd/1005.jpg,1,train
1006.jpg,bcd/1006.jpg,1,val
1007.jpg,bcd/1007.jpg,1,train
1008.jpg,bcd/1008.jpg,1,train
1009.jpg,bcd/1009.jpg,1,train
1010.jpg,bcd/1010.jpg,1,train
1011.jpg,bcd/1011.jpg,1,train
1012.jpg,bcd/1012.jpg,1,train
1013.jpg,bcd/1013.jpg,1,test
1014.jpg,bcd/1014.jpg,1,train
1015.jpg,bcd/1015.jpg,1,train
1016.jpg,bcd/1016.jpg,1,train
1017.jpg,bcd/1017.jpg,1,train
1018.jpg,bcd/1018.jpg,1,train
1019.jpg,bcd/1019.jpg,0,train
1020.jpg,bcd/1020.jpg,0,val
1021.jpg,bcd/1021.jpg,0,val
1022.jpg,bcd/1022.jpg,0,train
1023.jpg,bcd/1023.jpg,0,val
1024.jpg,bcd/1024.jpg,0,train
1025.jpg,bcd/1025.jpg,0,val
1026.jpg,bcd/1026.jpg,0,val
1027.jpg,bcd/1027.jpg,0,test
1028.jpg,bcd/1028.jpg,0,train
1029.jpg,bcd/1029.jpg,0,train
1030.jpg,bcd/1030.jpg,0,train
1031.jpg,bcd/1031.jpg,0,train
1032.jpg,bcd/1032.jpg,0,train
1033.jpg,bcd/1033.jpg,0,train
1034.jpg,bcd/1034.jpg,0,val
1035.jpg,bcd/1035.jpg,0,train
1036.jpg,bcd/1036.jpg,0,train
1037.jpg,bcd/1037.jpg,0,train
1038.jpg,bcd/1038.jpg,0,train
1039.jpg,bcd/1039.jpg,0,val
1040.jpg,bcd/1040.jpg,0,train
1041.jpg,bcd/1041.jpg,0,train
1042.jpg,bcd/1042.jpg,0,train
1043.jpg,bcd/1043.jpg,0,train
1044.jpg,bcd/1044.jpg,0,train
1045.jpg,bcd/1045.jpg,0,train
1046.jpg,bcd/1046.jpg,0,train
1047.jpg,bcd/1047.jpg,0,train
1048.jpg,bcd/1048.jpg,0,train
1049.jpg,bcd/1049.jpg,0,train
1050.jpg,bcd/1050.jpg,0,train
1051.jpg,bcd/1051.jpg,0,train
1052.jpg,bcd/1052.jpg,0,train
1053.jpg,bcd/1053.jpg,0,train
1054.jpg,bcd/1054.jpg,0,train
1055.jpg,bcd/1055.jpg,0,train
1056.jpg,bcd/1056.jpg,0,val
1057.jpg,bcd/1057.jpg,0,train
1058.jpg,bcd/1058.jpg,0,train
1059.jpg,bcd/1059.jpg,0,train
1060.jpg,bcd/1060.jpg,0,train
1061.jpg,bcd/1061.jpg,0,train
1062.jpg,bcd/1062.jpg,0,train
1063.jpg,bcd/1063.jpg,0,train
1064.jpg,bcd/1064.jpg,0,val
1065.jpg,bcd/1065.jpg,0,train
1066.jpg,bcd/1066.jpg,0,train
1067.jpg,bcd/1067.jpg,0,train
1068.jpg,bcd/1068.jpg,0,train
3080.jpg,bcd/3080.jpg,1,train
3081.jpg,bcd/3081.jpg,1,train
3082.jpg,bcd/3082.jpg,1,train
3083.jpg,bcd/3083.jpg,1,train
3084.jpg,bcd/3084.jpg,1,train
3085.jpg,bcd/3085.jpg,1,val
3086.jpg,bcd/3086.jpg,1,train
3087.jpg,bcd/3087.jpg,1,train
3088.jpg,bcd/3088.jpg,1,train
3089.jpg,bcd/3089.jpg,1,val
3090.jpg,bcd/3090.jpg,1,train
3091.jpg,bcd/3091.jpg,1,train
3092.jpg,bcd/3092.jpg,1,train
3093.jpg,bcd/3093.jpg,1,val
3094.jpg,bcd/3094.jpg,1,val
3095.jpg,bcd/3095.jpg,1,train
3096.jpg,bcd/3096.jpg,1,train
3097.jpg,bcd/3097.jpg,1,val
3098.jpg,bcd/3098.jpg,1,train
3099.jpg,bcd/3099.jpg,1,train
3100.jpg,bcd/3100.jpg,1,train
3101.jpg,bcd/3101.jpg,1,train
3102.jpg,bcd/3102.jpg,1,test
3103.jpg,bcd/3103.jpg,1,train
3104.jpg,bcd/3104.jpg,1,train
3105.jpg,bcd/3105.jpg,1,test
3106.jpg,bcd/3106.jpg,1,val
3107.jpg,bcd/3107.jpg,1,train
3108.jpg,bcd/3108.jpg,1,train
3109.jpg,bcd/3109.jpg,1,test
3110.jpg,bcd/3110.jpg,1,train
3111.jpg,bcd/3111.jpg,1,train
3112.jpg,bcd/3112.jpg,1,train
3113.jpg,bcd/3113.jpg,1,test
3114.jpg,bcd/3114.jpg,1,train
3115.jpg,bcd/3115.jpg,1,train
3116.jpg,bcd/3116.jpg,1,train
3117.jpg,bcd/3117.jpg,1,test
3118.jpg,bcd/3118.jpg,1,train
3119.jpg,bcd/3119.jpg,1,train
3120.jpg,bcd/3120.jpg,1,train
3121.jpg,bcd/3121.jpg,1,val
3122.jpg,bcd/3122.jpg,1,train
3123.jpg,bcd/3123.jpg,1,train
3124.jpg,bcd/3124.jpg,1,train
3125.jpg,bcd/3125.jpg,1,test
3126.jpg,bcd/3126.jpg,1,train
3127.jpg,bcd/3127.jpg,1,test
3128.jpg,bcd/3128.jpg,1,train
3129.jpg,bcd/3129.jpg,1,train
3130.jpg,bcd/3130.jpg,1,train
3131.jpg,bcd/3131.jpg,1,train
3132.jpg,bcd/3132.jpg,1,val
3133.jpg,bcd/3133.jpg,1,train
3134.jpg,bcd/3134.jpg,1,test
3135.jpg,bcd/3135.jpg,1,val
3136.jpg,bcd/3136.jpg,1,val
3137.jpg,bcd/3137.jpg,1,test
3138.jpg,bcd/3138.jpg,1,train
3139.jpg,bcd/3139.jpg,1,val
3140.jpg,bcd/3140.jpg,1,train
3141.jpg,bcd/3141.jpg,1,train
3142.jpg,bcd/3142.jpg,1,train
3143.jpg,bcd/3143.jpg,1,train
3144.jpg,bcd/3144.jpg,1,train
3145.jpg,bcd/3145.jpg,1,train
3146.jpg,bcd/3146.jpg,1,train
3147.jpg,bcd/3147.jpg,1,train
3148.jpg,bcd/3148.jpg,1,train
3149.jpg,bcd/3149.jpg,1,train
3150.jpg,bcd/3150.jpg,1,val
3151.jpg,bcd/3151.jpg,1,test
3152.jpg,bcd/3152.jpg,1,train
3153.jpg,bcd/3153.jpg,1,train
3154.jpg,bcd/3154.jpg,1,test
3155.jpg,bcd/3155.jpg,1,train
3156.jpg,bcd/3156.jpg,1,test
3157.jpg,bcd/3157.jpg,1,train
3158.jpg,bcd/3158.jpg,1,test
3159.jpg,bcd/3159.jpg,1,val
3160.jpg,bcd/3160.jpg,1,val
3161.jpg,bcd/3161.jpg,1,train
3162.jpg,bcd/3162.jpg,1,test
3163.jpg,bcd/3163.jpg,1,train
3164.jpg,bcd/3164.jpg,1,val
3165.jpg,bcd/3165.jpg,1,train
3166.jpg,bcd/3166.jpg,1,train
3167.jpg,bcd/3167.jpg,1,train
3168.jpg,bcd/3168.jpg,1,test
3169.jpg,bcd/3169.jpg,1,train
5070.jpg,bcd/5070.jpg,0,test
5071.jpg,bcd/5071.jpg,0,train
5072.jpg,bcd/5072.jpg,0,train
5073.jpg,bcd/5073.jpg,0,train
5074.jpg,bcd/5074.jpg,0,train
5075.jpg,bcd/5075.jpg,0,train
5076.jpg,bcd/5076.jpg,0,train
5077.jpg,bcd/5077.jpg,0,train
5078.jpg,bcd/5078.jpg,0,train
5079.jpg,bcd/5079.jpg,0,train
5080.jpg,bcd/5080.jpg,0,train
5081.jpg,bcd/5081.jpg,0,train
5082.jpg,bcd/5082.jpg,0,train
5083.jpg,bcd/5083.jpg,0,val
5084.jpg,bcd/5084.jpg,0,train
5085.jpg,bcd/5085.jpg,0,train
5086.jpg,bcd/5086.jpg,0,train
5087.jpg,bcd/5087.jpg,0,val
5088.jpg,bcd/5088.jpg,0,train
5089.jpg,bcd/5089.jpg,0,val
5090.jpg,bcd/5090.jpg,0,val
5091.jpg,bcd/5091.jpg,0,val
5092.jpg,bcd/5092.jpg,0,train
5093.jpg,bcd/5093.jpg,0,train
5094.jpg,bcd/5094.jpg,0,train
5095.jpg,bcd/5095.jpg,0,train
5096.jpg,bcd/5096.jpg,0,val
5097.jpg,bcd/5097.jpg,0,train
5098.jpg,bcd/5098.jpg,0,train
5099.jpg,bcd/5099.jpg,0,train
5100.jpg,bcd/5100.jpg,0,train
5101.jpg,bcd/5101.jpg,0,train
5102.jpg,bcd/5102.jpg,0,train
5103.jpg,bcd/5103.jpg,0,train
5104.jpg,bcd/5104.jpg,0,train
5105.jpg,bcd/5105.jpg,0,train
5106.jpg,bcd/5106.jpg,0,train
5107.jpg,bcd/5107.jpg,0,train
5108.jpg,bcd/5108.jpg,0,train
5109.jpg,bcd/5109.jpg,0,train
5110.jpg,bcd/5110.jpg,0,train
5111.jpg,bcd/5111.jpg,0,train
5112.jpg,bcd/5112.jpg,0,train
5113.jpg,bcd/5113.jpg,0,train
5114.jpg,bcd/5114.jpg,0,test
5115.jpg,bcd/5115.jpg,0,train
5116.jpg,bcd/5116.jpg,0,train
5117.jpg,bcd/5117.jpg,0,train
5118.jpg,bcd/5118.jpg,0,train
5119.jpg,bcd/5119.jpg,0,train
5120.jpg,bcd/5120.jpg,0,train
5121.jpg,bcd/5121.jpg,0,train
5122.jpg,bcd/5122.jpg,0,train
5123.jpg,bcd/5123.jpg,0,test
5124.jpg,bcd/5124.jpg,0,test
5125.jpg,bcd/5125.jpg,0,train
5126.jpg,bcd/5126.jpg,0,train
5127.jpg,bcd/5127.jpg,0,train
5128.jpg,bcd/5128.jpg,0,train
5129.jpg,bcd/5129.jpg,0,test
5130.jpg,bcd/5130.jpg,0,train
5131.jpg,bcd/5131.jpg,0,train
5132.jpg,bcd/5132.jpg,0,train
5133.jpg,bcd/5133.jpg,0,train
5134.jpg,bcd/5134.jpg,0,train
5135.jpg,bcd/5135.jpg,0,train
5136.jpg,bcd/5136.jpg,0,train
5137.jpg,bcd/5137.jpg,0,test
5138.jpg,bcd/5138.jpg,0,train
5139.jpg,bcd/5139.jpg,0,train
5140.jpg,bcd/5140.jpg,0,train
5141.jpg,bcd/5141.jpg,0,train
5142.jpg,bcd/5142.jpg,0,train
5143.jpg,bcd/5143.jpg,0,train
5144.jpg,bcd/5144.jpg,0,train
5145.jpg,bcd/5145.jpg,0,train
5146.jpg,bcd/5146.jpg,0,train
5147.jpg,bcd/5147.jpg,0,train
5148.jpg,bcd/5148.jpg,0,train
5149.jpg,bcd/5149.jpg,0,train
5150.jpg,bcd/5150.jpg,0,train
5151.jpg,bcd/5151.jpg,0,train
5152.jpg,bcd/5152.jpg,0,train
5153.jpg,bcd/5153.jpg,0,train
5154.jpg,bcd/5154.jpg,0,train
5155.jpg,bcd/5155.jpg,0,train
5156.jpg,bcd/5156.jpg,0,train
5157.jpg,bcd/5157.jpg,0,train
5158.jpg,bcd/5158.jpg,0,train
5159.jpg,bcd/5159.jpg,0,train
5160.jpg,bcd/5160.jpg,0,train
5161.jpg,bcd/5161.jpg,0,train
5162.jpg,bcd/5162.jpg,0,val
5163.jpg,bcd/5163.jpg,0,train
5164.jpg,bcd/5164.jpg,0,train
5165.jpg,bcd/5165.jpg,0,train
5166.jpg,bcd/5166.jpg,1,train
5167.jpg,bcd/5167.jpg,1,train
5168.jpg,bcd/5168.jpg,1,train
5169.jpg,bcd/5169.jpg,1,train
5170.jpg,bcd/5170.jpg,1,train
5171.jpg,bcd/5171.jpg,1,train
5172.jpg,bcd/5172.jpg,1,train
